;nivel;ITTER107;Territorio;Variable;Typology;period;TIME;Value
2471;2;ITE18;Arezzo;arrivals;total;monthly;2021-11;28664
2472;2;ITE18;Arezzo;arrivals;total;monthly;2021-12;36774
2473;2;ITE41;Viterbo;arrivals;total;monthly;2020-12;3586
2474;2;ITE41;Viterbo;arrivals;total;yearly;2021;199666
2475;2;ITE41;Viterbo;arrivals;total;monthly;2021-01;2579
2476;2;ITE41;Viterbo;arrivals;total;monthly;2021-02;5794
2477;2;ITE41;Viterbo;arrivals;total;monthly;2021-03;4762
2478;2;ITE41;Viterbo;arrivals;total;monthly;2021-04;4573
2479;2;ITE41;Viterbo;arrivals;total;monthly;2021-05;18534
2480;2;ITE41;Viterbo;arrivals;total;monthly;2021-06;34846
2481;2;ITE41;Viterbo;arrivals;total;monthly;2021-07;42495
2482;2;ITE41;Viterbo;arrivals;total;monthly;2021-08;30661
2483;2;ITE41;Viterbo;arrivals;total;monthly;2021-09;20001
2484;2;ITE41;Viterbo;arrivals;total;monthly;2021-10;18120
2485;2;ITE41;Viterbo;arrivals;total;monthly;2021-11;8073
2486;2;ITE41;Viterbo;arrivals;total;monthly;2021-12;9228
2487;2;ITE41;Viterbo;arrivals;hotels;monthly;2020-12;2740
2488;2;ITE41;Viterbo;arrivals;hotels;yearly;2021;114217
2489;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-01;2118
2490;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-02;4226
2491;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-03;3503
2492;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-04;3013
2493;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-05;8706
2494;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-06;15261
2495;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-07;17738
2496;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-08;18094
2497;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-09;13937
2498;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-10;13760
2499;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-11;6692
2500;2;ITE41;Viterbo;arrivals;hotels;monthly;2021-12;7169
2501;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2020-12;846
2502;2;ITE41;Viterbo;arrivals;extra-hotels;yearly;2021;85449
2503;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-01;461
2504;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-02;1568
2505;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-03;1259
2506;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-04;1560
2507;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-05;9828
2508;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-06;19585
2509;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-07;24757
2510;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-08;12567
2511;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-09;6064
2512;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-10;4360
2513;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-11;1381
2514;2;ITE41;Viterbo;arrivals;extra-hotels;monthly;2021-12;2059
2515;2;ITE42;Rieti;arrivals;total;monthly;2020-12;1635
2516;2;ITE42;Rieti;arrivals;total;yearly;2021;39941
2517;2;ITE42;Rieti;arrivals;total;monthly;2021-01;1106
2518;2;ITE42;Rieti;arrivals;total;monthly;2021-02;2999
2519;2;ITE42;Rieti;arrivals;total;monthly;2021-03;2034
2520;2;ITE42;Rieti;arrivals;total;monthly;2021-04;1552
2521;2;ITE42;Rieti;arrivals;total;monthly;2021-05;2932
2522;2;ITE42;Rieti;arrivals;total;monthly;2021-06;4411
2523;2;ITE42;Rieti;arrivals;total;monthly;2021-07;6682
2524;2;ITE42;Rieti;arrivals;total;monthly;2021-08;4167
2525;2;ITE42;Rieti;arrivals;total;monthly;2021-09;4122
2526;2;ITE42;Rieti;arrivals;total;monthly;2021-10;4157
2527;2;ITE42;Rieti;arrivals;total;monthly;2021-11;2555
2528;2;ITE42;Rieti;arrivals;total;monthly;2021-12;3224
2529;2;ITE42;Rieti;arrivals;hotels;monthly;2020-12;1311
2530;2;ITE42;Rieti;arrivals;hotels;yearly;2021;33034
2531;2;ITE42;Rieti;arrivals;hotels;monthly;2021-01;883
2532;2;ITE42;Rieti;arrivals;hotels;monthly;2021-02;2455
2533;2;ITE42;Rieti;arrivals;hotels;monthly;2021-03;1688
2534;2;ITE42;Rieti;arrivals;hotels;monthly;2021-04;1318
2535;2;ITE42;Rieti;arrivals;hotels;monthly;2021-05;2155
2536;2;ITE42;Rieti;arrivals;hotels;monthly;2021-06;3335
2537;2;ITE42;Rieti;arrivals;hotels;monthly;2021-07;4931
2538;2;ITE42;Rieti;arrivals;hotels;monthly;2021-08;3702
2539;2;ITE42;Rieti;arrivals;hotels;monthly;2021-09;3860
2540;2;ITE42;Rieti;arrivals;hotels;monthly;2021-10;3697
2541;2;ITE42;Rieti;arrivals;hotels;monthly;2021-11;2278
2542;2;ITE42;Rieti;arrivals;hotels;monthly;2021-12;2732
2543;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2020-12;324
2544;2;ITE42;Rieti;arrivals;extra-hotels;yearly;2021;6907
2545;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-01;223
2546;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-02;544
2547;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-03;346
2548;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-04;234
2549;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-05;777
2550;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-06;1076
2551;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-07;1751
2552;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-08;465
2553;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-09;262
2554;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-10;460
2555;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-11;277
2556;2;ITE42;Rieti;arrivals;extra-hotels;monthly;2021-12;492
2557;2;ITE43;Roma;arrivals;total;monthly;2020-12;90047
2558;2;ITE43;Roma;arrivals;total;yearly;2021;3852957
2559;2;ITE43;Roma;arrivals;total;monthly;2021-01;88047
2560;2;ITE43;Roma;arrivals;total;monthly;2021-02;123044
2561;2;ITE43;Roma;arrivals;total;monthly;2021-03;115486
2562;2;ITE43;Roma;arrivals;total;monthly;2021-04;122606
2563;2;ITE43;Roma;arrivals;total;monthly;2021-05;208606
2564;2;ITE43;Roma;arrivals;total;monthly;2021-06;293720
2565;2;ITE43;Roma;arrivals;total;monthly;2021-07;412543
2566;2;ITE43;Roma;arrivals;total;monthly;2021-08;300177
2567;2;ITE43;Roma;arrivals;total;monthly;2021-09;331640
2568;2;ITE43;Roma;arrivals;total;monthly;2021-10;1032169
2569;2;ITE43;Roma;arrivals;total;monthly;2021-11;431630
2570;2;ITE43;Roma;arrivals;total;monthly;2021-12;393289
2571;2;ITE43;Roma;arrivals;hotels;monthly;2020-12;76225
2572;2;ITE43;Roma;arrivals;hotels;yearly;2021;3181143
2573;2;ITE43;Roma;arrivals;hotels;monthly;2021-01;75041
2574;2;ITE43;Roma;arrivals;hotels;monthly;2021-02;104853
2575;2;ITE43;Roma;arrivals;hotels;monthly;2021-03;98679
2576;2;ITE43;Roma;arrivals;hotels;monthly;2021-04;105368
2577;2;ITE43;Roma;arrivals;hotels;monthly;2021-05;169810
2578;2;ITE43;Roma;arrivals;hotels;monthly;2021-06;232127
2579;2;ITE43;Roma;arrivals;hotels;monthly;2021-07;320782
2580;2;ITE43;Roma;arrivals;hotels;monthly;2021-08;231141
2581;2;ITE43;Roma;arrivals;hotels;monthly;2021-09;253949
2582;2;ITE43;Roma;arrivals;hotels;monthly;2021-10;925049
2583;2;ITE43;Roma;arrivals;hotels;monthly;2021-11;348458
2584;2;ITE43;Roma;arrivals;hotels;monthly;2021-12;315886
2585;2;ITE43;Roma;arrivals;extra-hotels;monthly;2020-12;13822
2586;2;ITE43;Roma;arrivals;extra-hotels;yearly;2021;671814
2587;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-01;13006
2588;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-02;18191
2589;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-03;16807
2590;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-04;17238
2591;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-05;38796
2592;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-06;61593
2593;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-07;91761
2594;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-08;69036
2595;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-09;77691
2596;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-10;107120
2597;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-11;83172
2598;2;ITE43;Roma;arrivals;extra-hotels;monthly;2021-12;77403
2599;2;ITE44;Latina;arrivals;total;monthly;2020-12;4369
2600;2;ITE44;Latina;arrivals;total;yearly;2021;304688
2601;2;ITE44;Latina;arrivals;total;monthly;2021-01;5031
2602;2;ITE44;Latina;arrivals;total;monthly;2021-02;7943
2603;2;ITE44;Latina;arrivals;total;monthly;2021-03;5432
2604;2;ITE44;Latina;arrivals;total;monthly;2021-04;6186
2605;2;ITE44;Latina;arrivals;total;monthly;2021-05;27996
2606;2;ITE44;Latina;arrivals;total;monthly;2021-06;67770
2607;2;ITE44;Latina;arrivals;total;monthly;2021-07;75190
2608;2;ITE44;Latina;arrivals;total;monthly;2021-08;41576
2609;2;ITE44;Latina;arrivals;total;monthly;2021-09;29447
2610;2;ITE44;Latina;arrivals;total;monthly;2021-10;16596
2611;2;ITE44;Latina;arrivals;total;monthly;2021-11;10603
2612;2;ITE44;Latina;arrivals;total;monthly;2021-12;10918
2613;2;ITE44;Latina;arrivals;hotels;monthly;2020-12;4017
2614;2;ITE44;Latina;arrivals;hotels;yearly;2021;213451
2615;2;ITE44;Latina;arrivals;hotels;monthly;2021-01;4637
2616;2;ITE44;Latina;arrivals;hotels;monthly;2021-02;7025
2617;2;ITE44;Latina;arrivals;hotels;monthly;2021-03;4744
2618;2;ITE44;Latina;arrivals;hotels;monthly;2021-04;5514
2619;2;ITE44;Latina;arrivals;hotels;monthly;2021-05;18244
2620;2;ITE44;Latina;arrivals;hotels;monthly;2021-06;41446
2621;2;ITE44;Latina;arrivals;hotels;monthly;2021-07;45059
2622;2;ITE44;Latina;arrivals;hotels;monthly;2021-08;28237
2623;2;ITE44;Latina;arrivals;hotels;monthly;2021-09;24319
2624;2;ITE44;Latina;arrivals;hotels;monthly;2021-10;14827
2625;2;ITE44;Latina;arrivals;hotels;monthly;2021-11;9562
2626;2;ITE44;Latina;arrivals;hotels;monthly;2021-12;9837
2627;2;ITE44;Latina;arrivals;extra-hotels;monthly;2020-12;352
2628;2;ITE44;Latina;arrivals;extra-hotels;yearly;2021;91237
2629;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-01;394
2630;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-02;918
2631;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-03;688
2632;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-04;672
2633;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-05;9752
2634;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-06;26324
2635;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-07;30131
2636;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-08;13339
2637;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-09;5128
2638;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-10;1769
2639;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-11;1041
2640;2;ITE44;Latina;arrivals;extra-hotels;monthly;2021-12;1081
2641;2;ITE45;Frosinone;arrivals;total;monthly;2020-12;5298
2642;2;ITE45;Frosinone;arrivals;total;yearly;2021;182154
2643;2;ITE45;Frosinone;arrivals;total;monthly;2021-01;4899
2644;2;ITE45;Frosinone;arrivals;total;monthly;2021-02;7186
2645;2;ITE45;Frosinone;arrivals;total;monthly;2021-03;5431
2646;2;ITE45;Frosinone;arrivals;total;monthly;2021-04;5687
2647;2;ITE45;Frosinone;arrivals;total;monthly;2021-05;10488
2648;2;ITE45;Frosinone;arrivals;total;monthly;2021-06;16830
2649;2;ITE45;Frosinone;arrivals;total;monthly;2021-07;27131
2650;2;ITE45;Frosinone;arrivals;total;monthly;2021-08;26532
2651;2;ITE45;Frosinone;arrivals;total;monthly;2021-09;20822
2652;2;ITE45;Frosinone;arrivals;total;monthly;2021-10;23273
2653;2;ITE45;Frosinone;arrivals;total;monthly;2021-11;16566
2654;2;ITE45;Frosinone;arrivals;total;monthly;2021-12;17309
2655;2;ITE45;Frosinone;arrivals;hotels;monthly;2020-12;5003
2656;2;ITE45;Frosinone;arrivals;hotels;yearly;2021;173707
2657;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-01;4649
2658;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-02;6745
2659;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-03;5218
2660;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-04;5431
2661;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-05;9625
2662;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-06;15659
2663;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-07;25046
2664;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-08;25367
2665;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-09;20336
2666;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-10;22666
2667;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-11;16170
2668;2;ITE45;Frosinone;arrivals;hotels;monthly;2021-12;16795
2669;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2020-12;295
2670;2;ITE45;Frosinone;arrivals;extra-hotels;yearly;2021;8447
2671;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-01;250
2672;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-02;441
2673;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-03;213
2674;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-04;256
2675;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-05;863
2676;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-06;1171
2677;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-07;2085
2678;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-08;1165
2679;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-09;486
2680;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-10;607
2681;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-11;396
2682;2;ITE45;Frosinone;arrivals;extra-hotels;monthly;2021-12;514
2683;1;ITF1;Abruzzo;arrivals;total;monthly;2020-12;15122
2684;1;ITF1;Abruzzo;arrivals;total;yearly;2021;1330887
2685;1;ITF1;Abruzzo;arrivals;total;monthly;2021-01;19765
2686;1;ITF1;Abruzzo;arrivals;total;monthly;2021-02;23296
2687;1;ITF1;Abruzzo;arrivals;total;monthly;2021-03;24547
2688;1;ITF1;Abruzzo;arrivals;total;monthly;2021-04;25311
2689;1;ITF1;Abruzzo;arrivals;total;monthly;2021-05;62324
2690;1;ITF1;Abruzzo;arrivals;total;monthly;2021-06;160675
2691;1;ITF1;Abruzzo;arrivals;total;monthly;2021-07;299422
2692;1;ITF1;Abruzzo;arrivals;total;monthly;2021-08;359896
2693;1;ITF1;Abruzzo;arrivals;total;monthly;2021-09;154142
2694;1;ITF1;Abruzzo;arrivals;total;monthly;2021-10;78998
2695;1;ITF1;Abruzzo;arrivals;total;monthly;2021-11;51195
2696;1;ITF1;Abruzzo;arrivals;total;monthly;2021-12;71316
2697;1;ITF1;Abruzzo;arrivals;hotels;monthly;2020-12;13319
2698;1;ITF1;Abruzzo;arrivals;hotels;yearly;2021;983090
2699;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-01;17432
2700;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-02;20568
2701;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-03;21891
2702;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-04;21694
2703;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-05;48213
2704;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-06;114536
2705;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-07;204639
2706;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-08;244612
2707;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-09;117896
2708;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-10;65730
2709;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-11;44897
2710;1;ITF1;Abruzzo;arrivals;hotels;monthly;2021-12;60982
2711;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2020-12;1803
2712;1;ITF1;Abruzzo;arrivals;extra-hotels;yearly;2021;347797
2713;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-01;2333
2714;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-02;2728
2715;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-03;2656
2716;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-04;3617
2717;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-05;14111
2718;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-06;46139
2719;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-07;94783
2720;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-08;115284
2721;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-09;36246
2722;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-10;13268
2723;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-11;6298
2724;1;ITF1;Abruzzo;arrivals;extra-hotels;monthly;2021-12;10334
2725;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2020-12;216
2726;2;ITF31;Caserta;arrivals;extra-hotels;yearly;2021;42835
2727;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-01;352
2728;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-02;412
2729;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-03;283
2730;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-04;381
2731;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-05;1774
2732;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-06;6096
2733;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-07;12126
2734;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-08;14390
2735;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-09;3613
2736;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-10;1503
2737;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-11;902
2738;2;ITF31;Caserta;arrivals;extra-hotels;monthly;2021-12;1003
2739;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2020-12;1629
2740;2;ITG12;Palermo;arrivals;extra-hotels;yearly;2021;178994
2741;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-01;1144
2742;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-02;2360
2743;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-03;2423
2744;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-04;1669
2745;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-05;5330
2746;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-06;16585
2747;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-07;33677
2748;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-08;43768
2749;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-09;28375
2750;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-10;22756
2751;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-11;10759
2752;2;ITG12;Palermo;arrivals;extra-hotels;monthly;2021-12;10148
2753;0;IT;Italia;arrivals;total;monthly;2020-12;108558
2754;0;IT;Italia;arrivals;total;yearly;2021;26903217
2755;0;IT;Italia;arrivals;total;monthly;2021-01;114083
2756;0;IT;Italia;arrivals;total;monthly;2021-02;169612
2757;0;IT;Italia;arrivals;total;monthly;2021-03;150452
2758;0;IT;Italia;arrivals;total;monthly;2021-04;153573
2759;0;IT;Italia;arrivals;total;monthly;2021-05;993769
2760;0;IT;Italia;arrivals;total;monthly;2021-06;2400883
2761;0;IT;Italia;arrivals;total;monthly;2021-07;5585175
2762;0;IT;Italia;arrivals;total;monthly;2021-08;6120327
2763;0;IT;Italia;arrivals;total;monthly;2021-09;4984311
2764;0;IT;Italia;arrivals;total;monthly;2021-10;3697043
2765;0;IT;Italia;arrivals;total;monthly;2021-11;1335662
2766;0;IT;Italia;arrivals;total;monthly;2021-12;1198327
2767;0;IT;Italia;arrivals;total;monthly;2022-01;1173369
2768;0;IT;Italia;arrivals;total;monthly;2022-02;1560777
2769;0;IT;Italia;arrivals;total;monthly;2022-03;1798654
2770;0;IT;Italia;arrivals;total;monthly;2022-04;3690840
2771;0;IT;Italia;arrivals;total;monthly;2022-05;4827710
2772;0;IT;Italia;arrivals;total;monthly;2022-06;6562518
2773;0;IT;Italia;arrivals;total;monthly;2022-07;7969227
2774;0;IT;Italia;arrivals;total;monthly;2022-08;7558161
2775;0;IT;Italia;arrivals;total;monthly;2022-09;6711186
2776;0;IT;Italia;arrivals;total;monthly;2022-10;4816101
2777;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2020-12;551
2778;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;yearly;2021;192511
2779;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-01;579
2780;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-02;2226
2781;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-03;1563
2782;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-04;474
2783;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-05;1848
2784;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-06;13556
2785;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-07;49522
2786;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-08;51014
2787;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-09;28659
2788;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-10;13316
2789;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-11;8834
2790;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-12;20920
2791;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2020-12;452
2792;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;yearly;2021;116776
2793;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-01;511
2794;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-02;1740
2795;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-03;1257
2796;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-04;386
2797;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-05;1216
2798;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-06;6638
2799;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-07;25477
2800;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-08;24952
2801;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-09;17770
2802;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-10;10471
2803;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-11;7557
2804;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-12;18801
2805;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2020-12;99
2806;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;yearly;2021;75735
2807;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-01;68
2808;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-02;486
2809;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-03;306
2810;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-04;88
2811;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-05;632
2812;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-06;6918
2813;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-07;24045
2814;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-08;26062
2815;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-09;10889
2816;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-10;2845
2817;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-11;1277
2818;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-12;2119
2819;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2020-12;551
2820;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;yearly;2021;192511
2821;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-01;579
2822;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-02;2226
2823;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-03;1563
2824;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-04;474
2825;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-05;1848
2826;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-06;13556
2827;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-07;49522
2828;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-08;51014
2829;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-09;28659
2830;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-10;13316
2831;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-11;8834
2832;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-12;20920
